,BD,SVA,MVA
0,0.55,0.31352195394316507,205.50135335825263
1,0.555,0.310585194879871,205.84362303222812
2,0.56,0.42726107416763703,207.6378695035072
3,0.5650000000000001,0.33770684696163294,207.99946265008137
4,0.5700000000000001,0.3061526695134561,207.57023770895591
5,0.5750000000000001,0.4400415573341347,208.76027248931297
6,0.5800000000000001,0.41333779853409375,208.8132911499984
7,0.5850000000000001,0.14497372609148224,203.05603615053232
8,0.5900000000000001,0.303246742762937,198.69294722249597
9,0.5950000000000001,0.23242807350186057,200.27858995982174
10,0.6000000000000001,0.2982798562408235,197.2534448937247
11,0.6050000000000001,0.22757245966907194,198.47753493381742
12,0.6100000000000001,0.13608144006816308,187.3764652555851
13,0.6150000000000001,0.05306504459938225,190.2710846719831
14,0.6200000000000001,0.2594985997772338,179.94569816222395
15,0.6250000000000001,0.25060536485443735,181.84985720312991
16,0.6300000000000001,0.29041950565479646,175.012752553371
17,0.6350000000000001,0.20760610090049647,173.77796688618298
18,0.6400000000000001,0.2057792962498601,174.44816729745557
19,0.6450000000000001,0.3296597112906348,168.7927953829995
20,0.6500000000000001,0.20061459281302288,174.80014176617098
21,0.6550000000000001,0.24006206671972452,169.18482212513558
22,0.6600000000000001,0.196861064439559,172.19547427456766
23,0.6650000000000001,0.22821730064743156,167.5645301960178
24,0.6700000000000002,0.22483617738831277,168.50320214812908
25,0.6750000000000002,0.27118724629850766,163.6892998453554
26,0.6800000000000002,0.2719006809267709,163.98873793827892
27,0.6850000000000002,0.36829242234459725,158.15271726500117
28,0.6900000000000002,0.29969667751218254,156.58829446494158
29,0.6950000000000002,0.2974360897340977,157.72994618573753
30,0.7000000000000002,0.2867682780220472,158.61404800229076
31,0.7050000000000002,0.28542043162910496,158.00176250008462
32,0.7100000000000002,0.3390214776124267,154.89751124253277
33,0.7150000000000002,0.2811147079352761,157.80342735465769
34,0.7200000000000002,0.38338198873348567,153.61342059316542
35,0.7250000000000002,0.3063456765153328,151.84420900994405
36,0.7300000000000002,0.3451325263930218,149.26558997428788
37,0.7350000000000002,0.343778606039421,148.76740618417082
38,0.7400000000000002,0.3425076561495215,147.8349475915926
39,0.7450000000000002,0.34033936862235176,149.83326710972113
40,0.7500000000000002,0.34131485677276296,148.77169009174517
41,0.7550000000000002,0.3285853269627472,150.42136574523923
42,0.7600000000000002,0.36221796479918794,145.09951378507273
43,0.7650000000000002,0.36052385235296364,143.28731535928085
44,0.7700000000000002,0.35946675462412664,143.52785704482883
45,0.7750000000000002,0.3460098226789097,145.46934496214703
46,0.7800000000000002,0.398120142896924,142.05654854411054
47,0.7850000000000003,0.3867198158673559,142.88073838379964
48,0.7900000000000003,0.3780946268174289,139.06371120638377
49,0.7950000000000003,0.36680732677813377,140.97235849546018
50,0.8000000000000003,0.37626894931737576,139.73536231906343
51,0.8050000000000003,0.39548119591118647,134.72467551704446
52,0.8100000000000003,0.39530399340921246,136.40348315831517
53,0.8150000000000003,0.3678310805661064,140.9554230256462
54,0.8200000000000003,0.3934347883545428,135.87846625832944
55,0.8250000000000003,0.39117945967240636,135.60546579230385
56,0.8300000000000003,0.3801669784300914,134.81036604110795
57,0.8350000000000003,0.4254102457246905,134.5428426264433
58,0.8400000000000003,0.4080466451677403,131.82310901607676
59,0.8450000000000003,0.398596685855003,133.7574975148015
60,0.8500000000000003,0.4060716458830295,131.1593690632962
61,0.8550000000000003,0.3949406692653478,131.6098911519453
62,0.8600000000000003,0.4224104077693845,127.48515349058597
